id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
02abca98627e,癌症,癌症,áizhèng,cancer,cáncer,他不幸患上了癌症。,tā búxìng huànshàng le áizhèng.,Desafortunadamente él contrajo cáncer.,6,HSK6
1518a32d4853,愛不釋手,爱不释手,àibúshìshǒu,So much that one cannot bear to part with it,no poder soltar algo (quererlo mucho),我對這本書愛不釋手。,wǒ duì zhè běn shū àibùshìshǒu.,Me gusta tanto este libro que no puedo soltarlo.,6,HSK6
ca9b3c5e56fa,愛戴,爱戴,àidài,love and esteem,amar y respetar,他深受學生們的愛戴。,tā shēnshòu xuéshengmen de àidài.,Él es profundamente amado y respetado por sus alumnos.,6,HSK6
4415747e6e16,暧昧,暧昧,àimèi,ambiguous,ambiguo,他的態度非常曖昧。,tā de tàidu fēicháng àimèi.,Su actitud es muy ambigua.,6,HSK6
90bc0b4412c7,安寧,安宁,ānníng,peaceful; calm,tranquilo / paz,這裡的生活非常安寧。,zhèlǐ de shēnghuó fēicháng ānníng.,La vida aquí es muy tranquila.,6,HSK6
08c89e7b5af0,安详,安详,ānxiáng,serene; composed,sereno / apacible,老奶奶的神情很安詳。,lǎonǎinai de shénqíng hěn ānxiáng.,La expresión de la abuela es muy serena.,6,HSK6
14f3bf14755b,案件,案件,ànjiàn,law case; case,instalar / colocar,政府為難民安置了住所。,zhèngfǔ wèi nánmín ānzhì le zhùsuǒ.,El gobierno instaló viviendas para los refugiados.,6,HSK6
6166bb04dea9,案例,案例,ànlì,case,insinuar / sugerir,他暗示我明天要開會。,tā ànshì wǒ míngtiān yào kāihuì.,Él me insinuó que mañana habrá una reunión.,6,HSK6
bd910646aea3,按摩,按摩,ànmó,massage,caso (legal),警方正在調查這起案件。,jǐngfāng zhèngzài diàochá zhè qǐ ànjiàn.,La policía está investigando este caso.,6,HSK6
cc28f8957520,昂貴,昂贵,ángguì,expensive,ejemplo / caso,這是一個成功的案例。,zhè shì yī gè chénggōng de ànlì.,Este es un caso de éxito.,6,HSK6
08b5613e09f3,凹凸,凹凸,āotū,concave-convex,masaje,按摩可以緩解肌肉疼痛。,ànmó kěyǐ huǎnjiě jīròu téngtòng.,El masaje puede aliviar el dolor muscular.,6,HSK6
666ddfae441b,熬,熬,áo,Boil,caro / costoso,這件衣服的價格非常昂貴。,zhè jiàn yīfu de jiàgé fēicháng ángguì.,El precio de esta ropa es muy caro.,6,HSK6
f95502958a8a,奥祕,奥秘,àomì,secret,cóncavo-convexo / desigual,這條路面凹凸不平。,zhè tiáo lùmiàn āotū bùpíng.,Esta superficie de la carretera es desigual.,6,HSK6
16a177ee8dba,扒,扒,bā,hold on to; dig up; push aside;,cocinar a fuego lento / aguantar,這道湯需要熬三個小時。,zhè dào tāng xūyào áo sān gè xiǎoshí.,Esta sopa necesita cocinarse a fuego lento durante tres horas.,6,HSK6
2961aede3cb0,疤,疤,bā,scar,misterio / secreto,宇宙中有很多奧秘。,yǔzhòu zhōng yǒu hěn duō àomì.,Hay muchos misterios en el universo.,6,HSK6
2b3450e214b1,巴不得,巴不得,bābude,eagerly look forward to,escarbar / sujetar,他在垃圾堆裡扒東西。,tā zài lājīduī lǐ bā dōngxi.,Él está escarbando cosas en la basura.,6,HSK6
85cfa18b6258,巴結,巴结,bājié,stutter,cicatriz,他的臉上有一道傷疤。,tā de liǎn shàng yǒu yī dào shāngbā.,Tiene una cicatriz en la cara.,6,HSK6
f1f2993cdd5b,拔苗助長,拔苗助长,bámiáozhùzhǎng,Spoil things by excessive enthusiasm,desear fervientemente,我巴不得明天就是假期。,wǒ bābude míngtiān jiùshì jiàqī.,Deseo fervientemente que mañana sean vacaciones.,6,HSK6
4d1ae017880d,把關,把关,bǎguān,hold the pass,adular / halagar,他總是巴結老闆。,tā zǒngshì bājié lǎobǎn.,Él siempre adula al jefe.,6,HSK6
571859e1041b,把手,把手,bǎshou,knob,echar a perder por impaciencia,你這樣做簡直是拔苗助長。,nǐ zhèyàng zuò jiǎnzhí shì bámiáozhùzhǎng.,Hacerlo así es simplemente echarlo a perder por impaciencia.,6,HSK6
1bbba5d460b4,霸道,霸道,bàdào,overbearing,vigilar / controlar,我們要為產品質量把關。,wǒmen yào wèi chǎnpǐn zhìliàng bǎguān.,Debemos controlar la calidad del producto.,6,HSK6
b6177ec4ba52,罢工,罢工,bàgōng,Strike,manija / pomo,門的把手壞了。,mén de bǎshǒu huài le.,La manija de la puerta está rota.,6,HSK6
5ff61c1860b5,掰,掰,bāi,break off with fingers and thumb,autoritario / despótico,他的作風非常霸道。,tā de zuòfēng fēicháng bàdào.,Su estilo es muy autoritario.,6,HSK6
28ba4ea4a3a1,拜訪,拜访,bàifǎng,visit,huelga,工人們正在舉行罷工。,gōngrénmen zhèngzài jǔxíng bàgōng.,Los trabajadores están haciendo huelga.,6,HSK6
bc75223b2899,拜年,拜年,bàinián,congratulate the New Year,romper con los dedos,他把餅乾掰成了兩半。,tā bǎ bǐnggān bāichéng le liǎng bàn.,Él rompió la galleta en dos mitades.,6,HSK6
5839a54e28bd,拜托,拜托,bàituō,request,deshacerse de / librarse,他終於擺脫了困境。,tā zhōngyú bǎituō le kùnjìng.,Él finalmente se libró de la dificultad.,6,HSK6
33cc4906a79f,敗壞,败坏,bàihuài,Corrupt,visitar / hacer una visita,我想明天去拜訪我的導師。,wǒ xiǎng míngtiān qù bàifǎng wǒ de dǎoshī.,Quiero visitar a mi mentor mañana.,6,HSK6
c855e2aa7d9f,斑,斑,bān,speckle,felicitar el Año Nuevo,孩子們忙著給長輩拜年。,háizimen máng zhe gěi zhǎngbèi bàinián.,Los niños están ocupados felicitando el Año Nuevo a sus mayores.,6,HSK6
d5ce4556570b,颁佈,颁布,bānbù,promulgate; issue,pedir un favor / encargar,這件事就拜託你了。,zhè jiàn shì jiù bàituō nǐ le.,Te encargo este asunto.,6,HSK6
885577cdc091,颁發,颁发,bānfā,award; issue,corromper / arruinar,他的行為敗壞了公司的名聲。,tā de xíngwéi bàihuài le gōngsī de míngshēng.,Su comportamiento arruinó la reputación de la empresa.,6,HSK6
18510608d0ba,版本,版本,bǎnběn,Edition,mancha / moteado,這隻豹子身上有斑點。,zhè zhī bàozi shēnshàng yǒu bāndiǎn.,Este leopardo tiene manchas en su cuerpo.,6,HSK6
2f65e229509e,半途而廢,半途而废,bàntú'érfèi,Give up halfway,promulgar / publicar,政府頒布了新的法律。,zhèngfǔ bānbù le xīn de fǎlǜ.,El gobierno promulgó una nueva ley.,6,HSK6
463d3607ebf7,伴侣,伴侣,bànlǚ,partner; mate,otorgar / emitir,校長為他頒發了證書。,xiàozhǎng wèi tā bānfā le zhèngshū.,El director le otorgó el certificado.,6,HSK6
1d589f1b8eeb,伴隨,伴随,bànsuí,go with,versión / edición,這是該軟體的最新版本。,zhè shì gāi ruǎntǐ de zuìxīn bǎnběn.,Esta es la última versión del software.,6,HSK6
c3e80643e29a,扮演,扮演,bànyǎn,Play the role,rendirse a mitad del camino,學習不能半途而廢。,xuéxí bùnéng bàntúérfèi.,No se puede dejar el estudio a medias.,6,HSK6
9761a340cf15,绑架,绑架,bǎngjià,Kidnap,compañero / pareja,他是我一生的伴侶。,tā shì wǒ yīshēng de bànlǚ.,Él es mi compañero de vida.,6,HSK6
cc8cd785f3e6,榜樣,榜样,bǎngyàng,example,acompañar / ir junto con,成長總是伴隨著煩惱。,chéngzhǎng zǒngshì bànsuí zhe fánnǎo.,El crecimiento siempre va acompañado de preocupaciones.,6,HSK6
97c3a152d25c,磅,磅,bàng,pound,interpretar / representar papel,他在劇中扮演主角。,tā zài jùzhōng bànyǎn zhǔjiǎo.,Él interpreta al protagonista en la obra.,6,HSK6
b46b917ea8f7,包庇,包庇,bāobì,Shield,secuestrar,那名富商被綁架了。,nà míng fùshāng bèi bǎngjià le.,Ese rico comerciante fue secuestrado.,6,HSK6
5129ba0efd4f,包袱,包袱,bāofu,Burden,ejemplo / modelo,他是我們學習的榜樣。,tā shì wǒmen xuéxí de bǎngyàng.,Él es un ejemplo a seguir para nosotros.,6,HSK6
52316e4b4dc1,包圍,包围,bāowéi,Surround,libra,這件快遞重五磅。,zhè jiàn kuàidì zhòng wǔ bàng.,Este paquete pesa cinco libras.,6,HSK6
685b10b30b4a,包裝,包装,bāozhuāng,pack; put up; make up,encubrir / proteger,法律不允許包庇犯罪。,fǎlǜ bù yúnxǔ bāobì fànzuì.,La ley no permite encubrir delitos.,6,HSK6
9cd431257470,飽和,饱和,bǎohé,saturated,carga / fardo,放下思想包袱輕裝上陣。,fàngxià sīxiǎng bāofu qīngzhuāngshàngzhèn.,Suelta la carga mental y ponte en marcha con ligereza.,6,HSK6
58317ec64be9,飽經沧桑,饱经沧桑,bǎojīngcāngsāng,Have seen much of the changes in human life,rodear / cercar,敵軍被我方包圍了。,díjun bèi wǒfāng bāowéi le.,El ejército enemigo fue rodeado por nosotros.,6,HSK6
51fe35194520,保管,保管,bǎoguǎn,Safekeeping,embalar / envolver,精美的包裝能吸引顧客。,jīngměi de bāozhuāng néng xīyǐn gùkè.,Un embalaje exquisito puede atraer clientes.,6,HSK6
8f271624ba8a,保姆,保姆,bǎomǔ,nurse; mammy,saturado,市場已經達到了飽和狀態。,shìchǎng yǐjīng dádào le bǎohé zhuàngtài.,El mercado ya ha alcanzado un estado de saturación.,6,HSK6
e64fd80b3117,保卫,保卫,bǎowèi,Defend,haber pasado por muchas vicisitudes,他是一位飽經滄桑的老人。,tā shì yī wèi bǎojīngcāngsāng de lǎorén.,Él es un anciano que ha pasado por muchas vicisitudes.,6,HSK6
56634cb5b3ff,保養,保养,bǎoyǎng,maintain,custodiar / cuidar,請幫我保管一下行李。,qǐng bāng wǒ bǎoguǎn yīxià xínglǐ.,Por favor cuídame el equipaje un momento.,6,HSK6
35f54f4e84f0,保障,保障,bǎozhàng,guarantee,mantener el secreto,這是一個商業機密必須保密。,zhè shì yī gè shāngyè jīmì bìxū bǎomì.,Este es un secreto comercial debe mantenerse en secreto.,6,HSK6
f94756385423,保重,保重,bǎozhòng,take care of oneself,niñera / empleada doméstica,我們家請了一位保姆。,wǒmen jiā qǐng le yī wèi bǎomǔ.,Hemos contratado a una niñera en casa.,6,HSK6
0011ec2f0a18,抱負,抱负,bàofù,ambition,conservador,他的思想比較保守。,tā de sīxiǎng bǐjiào bǎoshǒu.,Sus ideas son bastante conservadoras.,6,HSK6
9b2b3d361032,報仇,报仇,bàochóu,revenge,defender / proteger,保衛祖國是每個公民的責任。,bǎowèi zǔguó shì měi gè gōngmín de zérèn.,Defender la patria es responsabilidad de cada ciudadano.,6,HSK6
f6a52ece2402,報酬,报酬,bàochou,remuneration,mantenimiento,這輛車需要定期保養。,zhè liàng chē xūyào dìngqī bǎoyǎng.,Este coche necesita un mantenimiento regular.,6,HSK6
70a78c753a78,報答,报答,bàodá,reciprocate; pay back; repay,garantizar / asegurar,這項政策保障了弱勢群體的利益。,zhè xiàng zhèngcè bǎozhàng le ruòshì qúntǐ de lìyì.,Esta política garantiza los intereses de los grupos vulnerables.,6,HSK6
90e31c817410,報複,报复,bàofù,Payback,cuidarse (salud),你多保重後會有期。,nǐ duō bǎozhòng hòuhuìyǒuqī.,Cuídate mucho nos vemos pronto.,6,HSK6
40e2528486c0,報警,报警,bàojǐng,call the police,ambición / aspiración,他是一個有抱負的年輕人。,tā shì yī gè yǒu bàofù de niánqīngrén.,Él es un joven con grandes ambiciones.,6,HSK6
07e0145d9bfd,報銷,报销,bàoxiāo,submit and expense account,vengarse,他發誓要為父報仇。,tā fāshì yào wèi fù bàochóu.,Él juró vengar a su padre.,6,HSK6
afcd147bfa86,爆發,爆发,bàofā,burst,remuneración / pago,這份工作的報酬很高。,zhè fèn gōngzuò de bàochou hěn gāo.,La remuneración de este trabajo es muy alta.,6,HSK6
f63f30251a2a,爆炸,爆炸,bàozhà,blast,agradecer / corresponder,我該如何報答你的恩情？,wǒ gāi rúhé bàodá nǐ de ēnqíng?,¿Cómo puedo corresponder a tu bondad?,6,HSK6
db7988f7653e,曝光,曝光,bàoguāng,exposure,represalia / venganza,採取報復行動並不能解決問題。,cǎiqǔ bàofù xíngdòng bìng bùnéng jiějué wèntí.,Tomar represalias no resolverá el problema.,6,HSK6
6923e39d9271,暴力,暴力,bàolì,violence,llamar a la policía,如果發生意外請立即報警。,rúguǒ fāshēng yìwài qǐng lìjí bàojǐng.,Si ocurre un accidente por favor llame a la policía de inmediato.,6,HSK6
45c48513c288,暴露,暴露,bàolù,Expose,reembolsar / pasar gastos,出差的費用可以報銷。,chūchāi de fèiyòng kěyǐ bàoxiāo.,Los gastos del viaje de negocios se pueden reembolsar.,6,HSK6
0e805cd055d9,悲哀,悲哀,bēi'āi,Grief,estallar / brotar,戰爭突然爆發了。,zhànzhēng tūrán bàofā le.,La guerra estalló de repente.,6,HSK6
e5058bb91aec,悲惨,悲惨,bēicǎn,miserable,explosión / estallido,工廠發生了劇烈的爆炸。,gōngchǎng fāshēng le jùliè de bàozhà.,Hubo una fuerte explosión en la fábrica.,6,HSK6
923d5222a452,卑鄙,卑鄙,bēibǐ,despicable,exposición / revelar,這篇報導曝光了醜聞。,zhè piān bàodǎo bàoguāng le chǒuwén.,Este reportaje reveló el escándalo.,6,HSK6
1bd047edf464,北極,北极,běijí,arctic,violencia,我們堅決反對任何形式的暴力。,wǒmen jiānjué fǎnduì rènhé xíngshì de bàolì.,Nos oponemos firmemente a cualquier forma de violencia.,6,HSK6
54eba9fc0521,被動,被动,bèidòng,passive,exponer / revelar,他的真面目終於暴露了。,tā de zhēnmiànmù zhōngyú bàolù le.,Su verdadera cara finalmente fue expuesta.,6,HSK6
c5da50aa8fa4,被告,被告,bèigào,Defendant,tristeza / pena,聽到這個消息他感到十分悲哀。,tīngdào zhè ge xiāoxi tā gǎndào shífēn bēiāi.,Al escuchar esta noticia sintió mucha tristeza.,6,HSK6
68f82e0770cf,背叛,背叛,bèipàn,sellout; betray,miserable / trágico,這部小說描寫了一個悲慘的故事。,zhè bù xiǎoshuō miáoxiě le yī gè bēicǎn de gùshì.,Esta novela describe una historia trágica.,6,HSK6
306831e20926,背诵,背诵,bèisòng,recite,despreciable / vil,這種手段非常卑鄙。,zhè zhǒng shǒuduàn fēicháng bēibǐ.,Este tipo de táctica es muy despreciable.,6,HSK6
eb98539b1505,備份,备份,bèifèn,backups,Polo Norte,北極的冰川正在融化。,běijí de bīngchuān zhèngzài rónghuà.,Los glaciares del Polo Norte se están derritiendo.,6,HSK6
629b3b84a292,備忘錄,备忘录,bèiwànglù,Memorandum,pasivo,在工作上不能太被動。,zài gōngzuò shàng bùnéng tài bèidòng.,No se puede ser demasiado pasivo en el trabajo.,6,HSK6
06519ad79dc9,貝壳,贝壳,bèikè,shell; conch,colcha / edredón,這床被子很暖和。,zhè chuáng bèizi hěn nuǎnhuo.,Este edredón es muy cálido.,6,HSK6
0191cdee2424,奔波,奔波,bēnbō,rush about,correr / galopar,孩子們在草地上奔跑。,háizimen zài cǎodì shàng bēnpǎo.,Los niños corren por el césped.,6,HSK6
239d72e6c10b,奔驰,奔驰,bēnchí,run quickly,este / propio,本次會議的主題是環保。,běn cì huìyì de zhǔtí shì huánbǎo.,El tema de esta reunión es la protección ambiental.,6,HSK6
1b8e1e3a40ea,本能,本能,běnnéng,instinct,localidad / lugar,他是本地人。,tā shì běndì rén.,Él es una persona local.,6,HSK6
69458229ace7,本錢,本钱,běnqián,Capital,período actual,這是本期雜誌的封面。,zhè shì běnqī zázhì de fēngmiàn.,Esta es la portada de la revista del período actual.,6,HSK6
2a21bdbaa6e3,本人,本人,běnrén,oneself,mismo / en sí,這件事本身並不複雜。,zhè jiàn shì běnshēn bìng bù fùzá.,El asunto en sí no es complicado.,6,HSK6
aba7ec4408ff,本身,本身,běnshēn,itself,territorio metropolitano / nativo,這家公司在本土非常有名。,zhè jiā gōngsī zài běntǔ fēicháng yǒumíng.,Esta empresa es muy famosa en su territorio nativo.,6,HSK6
674585ac69c9,本事,本事,běnshi,Skill,esencia / naturaleza,我們必須看清問題的本質。,wǒmen bìxū kànqīng wèntí de běnzhì.,Debemos ver claramente la esencia del problema.,6,HSK6
aac8b48cb0b8,笨拙,笨拙,bènzhuō,clumsy,obligar / forzar,不要逼他做他不喜歡的事。,búyào bī tā zuò tā bù xǐhuān de shì.,No lo obligues a hacer lo que no le gusta.,6,HSK6
a5582e88d37c,崩溃,崩溃,bēngkuì,collapse breakdown,examen escrito,他通過了駕照的筆試。,tā tōngguò le jiàzhào de bǐshì.,Él aprobó el examen escrito de la licencia de conducir.,6,HSK6
4a14b36b41b7,甭,甭,béng,Not,ciertamente / seguramente,正義必將戰勝邪惡。,zhèngyì bìjiāng zhànshèng xiéè.,La justicia seguramente vencerá al mal.,6,HSK6
33fcaae0eb3f,蹦,蹦,bèng,Jump,obligatorio / requerido,英語是我們的必修課。,yīngyǔ shì wǒmen de bìxiūkè.,El inglés es una materia obligatoria para nosotros.,6,HSK6
c254261b93c6,迸發,迸发,bèngfā,Burst,cerrar / obstruir,請閉上眼睛休息一會。,qǐng bìshàng yǎnjing xiūxi yīhuì.,Por favor cierra los ojos y descansa un momento.,6,HSK6
5fcdf7176dda,逼迫,逼迫,bīpò,force; compel,borde / margen,這座城市位於沙漠的邊緣。,zhè zuò chéngshì wèiyú shāmò de biānyuán.,Esta ciudad está situada en el borde del desierto.,6,HSK6
e2b980b470a3,鼻涕,鼻涕,bítì,nasal mucus,organización /编制,這個部門的編制已經滿了。,zhè ge bùmén de biānzhì yǐjīng mǎn le.,La plantilla de este departamento ya está llena.,6,HSK6
3477954c739b,比方,比方,bǐfāng,Example,plano,這個盒子被壓扁了。,zhè ge hézi bèi yābiǎn le.,Esta caja fue aplastada.,6,HSK6
e9a6c3ec7638,比喻,比喻,bǐyù,comparison; trope,cambio / transformación,這幾年家鄉發生了巨大的變遷。,zhè jǐ nián jiāxiāng fāshēng le jùdà de biànqiān.,En estos años mi tierra natal ha sufrido una gran transformación.,6,HSK6
ec3eb8f6a17d,比重,比重,bǐzhòng,specific gravity; proportion,metamorfosis /变态,蝴蝶是完全變態發育的昆蟲。,húdié shì wánquán biàntài fāyù de kūnchóng.,La mariposa es un insecto con desarrollo de metamorfosis completa.,6,HSK6
2cde232c88de,鄙視,鄙视,bǐshì,despise,辩解 / excusarse,你不用再為自己辯解了。,nǐ búyòng zài wèi zìjǐ biànjiě le.,No hace falta que te excuses más.,6,HSK6
2628edd28ff6,臂,臂,bì,arm,defender / abogar,律師正在為被告辯護。,lǜshī zhèngzài wèi bèigào biànhù.,El abogado está defendiendo al acusado.,6,HSK6
fb5aee4c7107,弊病,弊病,bìbìng,ills,distinguir / discernir,他無法辨認這些字跡。,tā wúfǎ biànrèn zhèxiē zìjì.,Él no puede distinguir esta caligrafía.,6,HSK6
940873a97ca6,弊端,弊端,bìduān,malpractice,látigo,他手裡拿著一根鞭子。,tā shǒulǐ ná zhe yī gēn biānzi.,Él tiene un látigo en la mano.,6,HSK6
1b023b28d820,閉塞,闭塞,bìsè,Occlusion,denigrar / despreciar,不要隨意貶低別人的勞動成果。,búyào suíyì biǎndī biérén de láodòng chéngguǒ.,No denigres a la ligera el fruto del trabajo ajeno.,6,HSK6
