id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
860cdff4f2ed,後頭,后头,hòu tou,back,detrás / parte trasera,他在房子的後頭種了樹。,tā zài fángzi de hòutou zhòng le shù.,Él plantó árboles en la parte trasera de la casa.,4,HSK4
63030bbd03b8,厚,厚,hòu,thick,grueso,這本書很厚。,zhè běn shū hěn hòu.,Este libro es muy grueso.,4,HSK4
7c1cde88dde9,呼吸,呼吸,hūxī,breathing,respirar,這裡的空氣很清新，深呼吸一下。,"zhèlǐ de kōngqì hěn qīngxīn, shēn hūxī yīxià.","El aire aquí es fresco, respira hondo.",4,HSK4
8df5defd103d,忽視,忽视,hūshì,Ignore,ignorar / descuidar,別忽略細節。,bié hūshì xìjié.,No descuides los detalles.,4,HSK4
78e613121f71,戶,户,hù,household; family; door,puerta / familia / cuenta,這一戶人家很熱情。,zhè yī hù rénjiā hěn rèqíng.,Esta familia es muy hospitalaria.,4,HSK4
d9fdb5cfb007,護士,护士,hùshi,Nurse,enfermera,護士正在照顧病人。,hùshi zhèngzài zhàogù bìngrén.,La enfermera está cuidando al paciente.,4,HSK4
0abd4f5e70c7,花（形）,花（形）,huā multicoloured;,coloured; flowery,florido / gastar,這件衣服太花了。,zhè jiàn yīfu tài huā le.,Esta ropa es demasiado llamativa (estampada).,4,HSK4
c70fc0cc3584,劃,划,huá,"paddle, row",remar / rayar,我們在湖上划船。,wǒmen zài hú shàng huáchuán.,Estamos remando en el lago.,4,HSK4
83ae8d0e62a9,劃,划,huà,"transfer, assign, differenciate",planificar / asignar,這也是計劃的一部分。,zhè yě shì jìhuà de yī bùfèn.,Esto también es parte del plan.,4,HSK4
df603145d9f1,懷念,怀念,huáiniàn,miss,echar de menos / recordar con cariño,我懷念童年的時光。,wǒ huáiniàn tóngnián de shíguāng.,Recuerdo con cariño los tiempos de la infancia.,4,HSK4
b66b231b8205,懷疑,怀疑,huáiyí,doubt,dudar / sospechar,我懷疑他在說謊。,wǒ huáiyí tā zài sāhuǎng.,Sospecho que está mintiendo.,4,HSK4
388546216c4f,緩解,缓解,huǎnjiě,relieve,aliviar,這藥能緩解疼痛。,zhè yào néng huǎnjiě téngtòng.,Esta medicina puede aliviar el dolor.,4,HSK4
7c1ce2ada8dd,黃瓜,黄瓜,huáng guā,cucumber; cuke,pepino,我要買兩根黃瓜。,wǒ yào mǎi liǎng gēn huángguā.,Quiero comprar dos pepinos.,4,HSK4
42f74f94752a,黃金,黄金,huángjīn,gold,oro,黃金價格上漲了。,huángjīn jiàgé shàngzhǎng le.,El precio del oro ha subido.,4,HSK4
d0995feb675c,回覆,回复,huí fù,reply,responder,請盡快回覆郵件。,qǐng jǐnkuài huífù yóujiàn.,"Por favor, responde al correo lo antes posible.",4,HSK4
79f925909240,匯,汇,huì remit;,converge; collection; collected things,remitir / converger,我要去銀行匯錢。,wǒ yào qù yínháng huì qián.,Voy al banco a transferir dinero.,4,HSK4
7d5ea5a29791,彙報,汇报,huìbào,report,informar / reportar,向領導報告工作。,xiàng lǐngdǎo huìbào gōngzuò.,Informar del trabajo al jefe.,4,HSK4
0702f5025c9d,匯率,汇率,huìlǜ,exchange rate,tipo de cambio,今天的匯率是多少？,jīntiān de huìlǜ shì duōshǎo?,¿Cuál es el tipo de cambio de hoy?,4,HSK4
20bbd2dcb005,婚禮,婚礼,hūnlǐ,wedding,boda,他們舉行了盛大的婚禮。,tāmen jǔxíng le shèngdà de hūnlǐ.,Celebraron una gran boda.,4,HSK4
6735f057c15f,火（形）,火（形）,huǒ,fiery; flaming; urgent,popular / enfadado,這部電影很紅。,zhè bù diànyǐng hěn huǒ.,Esta película es muy popular.,4,HSK4
ad9bc4013021,夥,伙,huǒ,partner; partnership,grupo / pandilla,這夥人是做什麼的？,zhè huǒ rén shì gàn shénme de?,¿Qué hace este grupo de gente?,4,HSK4
3ee18012fd6a,夥伴,伙伴,huǒbàn,Partner,compañero / socio,他是我的生意夥伴。,tā shì wǒ de shēngyì huǒbàn.,Él es mi socio de negocios.,4,HSK4
2bab7ac626e2,或許,或许,huòxǔ,maybe; probably,quizás,或許他已經走了。,huòxǔ tā yǐjīng zǒu le.,Quizás él ya se ha ido.,4,HSK4
8d8abdb6162a,貨,货,huò,goods; commodity; money,mercancía,這批貨品質很好。,zhè pī huò zhìliàng hěn hǎo.,La calidad de esta mercancía es muy buena.,4,HSK4
4fa63959b8c8,獲,获,huò obtain;,win; reap; capture; catch,obtener,他不勞而獲。,tā bù láo ér huò.,Él obtiene cosas sin trabajar.,4,HSK4
ad07806a94b8,獲得,获得,huòdé,Get,obtener / ganar,他獲得了冠軍。,tā huòdé le guànjūn.,Él ganó el campeonato.,4,HSK4
688232065f90,獲獎,获奖,huò jiǎng,win a prize; receive an award,ganar un premio,這部影片獲獎了。,zhè bù yǐngpiàn huòjiǎng le.,Esta película ha ganado un premio.,4,HSK4
c1e3fc30b4ef,獲取,获取,huò qǔ,gain; obtain,adquirir,我們要獲取更多的資訊。,wǒmen yào huòqǔ gèng duō de xìnxī.,Debemos adquirir más información.,4,HSK4
b61ed486d801,機構,机构,jīgòu,mechanism,organización / institución,這是一家慈善機構。,zhè shì yī jiā císhàn jīgòu.,Esta es una organización benéfica.,4,HSK4
9179281fd3b5,機遇,机遇,jīyù,Opportunity,oportunidad,這是一次難得的機會。,zhè shì yī cì nándé de jīyù.,Esta es una oportunidad difícil de conseguir.,4,HSK4
76e529abbef2,積累,积累,jīlěi,accumulation,acumular,我們要累積經驗。,wǒmen yào jīlěi jīngyàn.,Debemos acumular experiencia.,4,HSK4
b54fac62f5ff,激動,激动,jīdòng,Excited,emocionado,聽到這個消息，他很激動。,"tīngdào zhè ge xiāoxi, tā hěn jīdòng.","Al oír esta noticia, se emocionó mucho.",4,HSK4
185eddc6a35b,激烈,激烈,jīliè,fierce,intenso / feroz,比賽非常激烈。,bǐsài fēicháng jīliè.,El partido fue muy intenso.,4,HSK4
e729192f1072,及格,及格,jígé,pass,aprobar (examen),這次考試我及格了。,zhè cì kǎoshì wǒ jígé le.,He aprobado este examen.,4,HSK4
c45e5b8fbe19,極其,极其,jíqí,extremely,extremadamente,他極度聰明。,tā jíqí cōngming.,Él es extremadamente inteligente.,4,HSK4
08e7ffe08b21,即將,即将,jíjiāng,soon,estar a punto de,比賽即將開始。,bǐsài jíjiāng kāishǐ.,El partido está a punto de empezar.,4,HSK4
57bcbadafbc4,急忙,急忙,jímáng,Hastily,apresuradamente,他急忙走了。,tā jímáng zǒu le.,Se fue apresuradamente.,4,HSK4
5a15ab5308b0,集合,集合,jíhé,aggregate,reunirse,請大家在操場集合。,qǐng dàjiā zài cāochǎng jíhé.,"Por favor, reúnanse en el patio.",4,HSK4
cbf99471682a,記載,记载,jìzǎi,Record,registrar / registro,歷史上記載了這件事。,lìshǐ shàng jìzǎi le zhè jiàn shì.,La historia ha registrado este evento.,4,HSK4
6828a340102e,紀律,纪律,jìlǜ,discipline,disciplina,我們要遵守紀律。,wǒmen yào zūnshǒu jìlǜ.,Debemos observar la disciplina.,4,HSK4
1282f15a86d7,技巧,技巧,jìqiǎo,Skill,técnica / habilidad,駕駛技巧。,jiàshǐ jìqiǎo.,Técnica de conducción.,4,HSK4
c1a9520cda5c,系,系,xì,department,sistema / departamento,我在中文系學習。,wǒ zài zhōngwén xì xuéxí.,Estudio en el departamento de chino.,4,HSK4
e5f2c999d8e2,季,季,jì,season; period,estación / temporada,一年有四季。,yī nián yǒu sì jì.,El año tiene cuatro estaciones.,4,HSK4
be68290fe80a,季度,季度,jìdù,quarter (of a year),trimestre,這是第三季的報告。,zhè shì dì sān jìdù de bàogào.,Este es el informe del tercer trimestre.,4,HSK4
f23860d54a89,既,既,jì,already; since; as,ya que / tanto... como...,既來之，則安之。,"jì lái zhī, zé ān zhī.","Ya que estamos aquí, quedémonos tranquilos.",4,HSK4
b38174b4262a,既然,既然,jìrán,Since,ya que / puesto que,既然你不想去，那就不去了。,"jìrán nǐ bù xiǎng qù, nà jiù bù qù le.","Puesto que no quieres ir, entonces no vamos.",4,HSK4
b8cf7e235420,寄,寄,jì,send,enviar (correo),我要去寄一封信。,wǒ yào qù jì yī fēng xìn.,Voy a enviar una carta.,4,HSK4
ff1b2caadd51,加班,加班,jiābān,overtime work,hacer horas extra,今天我要加班。,jīntiān wǒ yào jiābān.,Hoy tengo que hacer horas extra.,4,HSK4
f34f430cf837,加入,加入,jiā rù add;,mix; join; become a member,unirse / ingresar,歡迎加入我們的團隊。,huānyíng jiārù wǒmen de tuánduì.,Bienvenido a unirse a nuestro equipo.,4,HSK4
05551a117a21,加油站,加油站,jiāyóuzhàn,Gas station,gasolinera,前面有個加油站。,qiánmian yǒu gè jiāyóuzhàn.,Hay una gasolinera más adelante.,4,HSK4
7741c10315dd,家務,家务,jiāwù,Housework,tareas domésticas,他常幫媽媽做家事。,tā jīngcháng bāng māma zuò jiāwù.,Él ayuda a menudo a su madre con las tareas domésticas.,4,HSK4
82a760e830d6,假如,假如,jiǎrú,If,si / supongamos,如果明天不下雨，我們就去。,"jiǎrú míngtiān bù xiàyǔ, wǒmen jiù qù.","Si mañana no llueve, iremos.",4,HSK4
6fbd56c43741,堅固,坚固,jiāngù,strong,sólido / firme,這座橋很堅固。,zhè zuò qiáo hěn jiāngù.,Este puente es muy sólido.,4,HSK4
e204546f355e,檢測,检测,jiǎn cè,detect; test,detectar / probar,正在進行病毒檢測。,zhèngzài jìnxíng bìngdú jiǎncè.,Se está realizando la detección del virus.,4,HSK4
3e03de70002c,減,减,jiǎn subtract;,reduce; decrease; cut; minus,restar / reducir,五減二等於三。,wǔ jiǎn èr děngyú sān.,Cinco menos dos es igual a tres.,4,HSK4
9f6be32ebf7f,減肥,减肥,jiǎnféi,Reduce weight,perder peso,她正在減肥。,tā zhèngzài jiǎnféi.,Ella está perdiendo peso.,4,HSK4
9355977e18d1,減少,减少,jiǎnshǎo,reduce,reducir / disminuir,我們要減少浪費。,wǒmen yào jiǎnshǎo làngfèi.,Debemos reducir el desperdicio.,4,HSK4
6a9b8a899bcc,簡歷,简历,jiǎnlì,resume,currículum,請投遞你的履歷。,qǐng tóudì nǐ de jiǎnlì.,"Por favor, envía tu currículum.",4,HSK4
d8ab01b03e82,健身,健身,jiànshēn,workout,fitness / ejercicio,他經常去健身房。,tā jīngcháng qù jiànshēnfáng.,Él va a menudo al gimnasio.,4,HSK4
216923218046,漸漸,渐渐,jiàn jiàn,gradually; step by step,gradualmente,天色漸漸暗了。,tiānsè jiànjiàn àn le.,El cielo se oscureció gradualmente.,4,HSK4
ebf0609a9689,江,江,jiāng,river,río (grande),長江是中國最長的河。,chángjiāng shì zhōngguó zuì cháng de hé.,El Yangtsé es el río más largo de China.,4,HSK4
62e4f6c530b2,講究,讲究,jiǎngjiu,"Pay attention to, stress",prestar atención a / exigente,他對穿衣很講究。,tā duì chuānyī hěn jiǎngjiu.,Él es muy exigente con la ropa.,4,HSK4
fd9241891500,講座,讲座,jiǎngzuò,Lecture,conferencia / charla,我去聽了一個講座。,wǒ qù tīng le yī gè jiǎngzuò.,Fui a escuchar una conferencia.,4,HSK4
49585da4f4d4,獎,奖,jiǎng,award; prize; reward,premio,他得了一等獎。,tā dé le yī děng jiǎng.,Ganó el primer premio.,4,HSK4
0304b0487dc5,獎金,奖金,jiǎngjīn,bonus,bonificación,年底有獎金。,niándǐ yǒu jiǎngjīn.,A final de año hay bonificación.,4,HSK4
9762059ff3ec,獎學金,奖学金,jiǎng xué jīn,scholarship; fellowship,beca,他獲得了全額獎學金。,tā huòdé le quán'é jiǎngxuéjīn.,Él obtuvo una beca completa.,4,HSK4
70026126f6fc,降,降,jiàng fall;,drop; descend; come down; lower,bajar / descender,飛機降落在機場。,fēijī jiàngluò zài jīchǎng.,El avión aterrizó en el aeropuerto.,4,HSK4
217bb677cfba,降低,降低,jiàngdī,reduce,reducir / bajar,氣溫降低了。,qìwēn jiàngdī le.,La temperatura ha bajado.,4,HSK4
54877f3d6371,降價,降价,jiàng jià,cut price; reduce price,bajar el precio,商品降價了。,shāngpǐn jiàngjià le.,Los productos han bajado de precio.,4,HSK4
17f3df6274bc,降落,降落,jiàngluò,land,aterrizar,飛機正在降落。,fēijī zhèngzài jiàngluò.,El avión está aterrizando.,4,HSK4
1c7b56b01d2b,降溫,降温,jiàng wēn,lower the temperature; drop in,bajar la temperatura,明天會降溫。,míngtiān huì jiàngwēn.,Mañana bajarán las temperaturas.,4,HSK4
6d26feddc4fc,交換,交换,jiāohuàn,exchange,intercambiar,我們可以交換禮物。,wǒmen kěyǐ jiāohuàn lǐwù.,Podemos intercambiar regalos.,4,HSK4
d0d823273465,交際,交际,jiāojì,communication,comunicación / social,他的交際能力很強。,tā de jiāojì nénglì hěn qiáng.,Su capacidad de comunicación es muy fuerte.,4,HSK4
d1c68538147f,教授,教授,jiàoshòu,professor,profesor (catedrático),他是大學教授。,tā shì dàxué jiàoshòu.,Él es profesor de universidad.,4,HSK4
8551ef4931b7,教訓,教训,jiàoxùn,lesson,lección (moral) / regañar,這是一個深刻的教訓。,zhè shì yī gè shēnkè de jiàoxun.,Esta es una lección profunda.,4,HSK4
dad3cc0b7c0d,階段,阶段,jiēduàn,stage,etapa / fase,我們處於初級階段。,wǒmen chǔyú chūjí jiēduàn.,Estamos en la etapa inicial.,4,HSK4
cfe25710487b,節省,节省,jiéshěng,save,ahorrar,我們要節省用水。,wǒmen yào jiéshěng yòngshuǐ.,Debemos ahorrar agua.,4,HSK4
f2accfd0f24c,結,结,jié,bear; form; knit; knot,nudo / atar,把繩子打個結。,bǎ shéngzi dǎ gè jié.,Haz un nudo en la cuerda.,4,HSK4
0d1ede3faaea,結構,结构,jiégòu,structure,estructura,文章的結構很清晰。,wénzhāng de jiégòu hěn qīngxī.,La estructura del artículo es muy clara.,4,HSK4
01ed2e0d4054,結論,结论,jiélùn,conclusion,conclusión,得出結論。,déchū jiélùn.,Llegar a una conclusión.,4,HSK4
173cc061ffad,姐妹,姐妹,jiě mèi,sisters,hermanas,她們是親姊妹。,tāmen shì qīn jiěmèi.,Ellas son hermanas carnales.,4,HSK4
dbdf9efe7f3d,解釋,解释,jiěshì,explain,explicar,請解釋一下。,qǐng jiěshì yīxià.,"Por favor, explícalo.",4,HSK4
83f9f14a4153,儘快,尽快,jǐnkuài,as soon as possible,lo antes posible,請盡快完成。,qǐng jǐnkuài wánchéng.,"Por favor, termínalo lo antes posible.",4,HSK4
02201d7bdc71,緊密,紧密,jǐn mì,close; inseparable,estrecho / íntimo,我們要緊密合作。,wǒmen yào jǐnmì hézuò.,Debemos cooperar estrechamente.,4,HSK4
85f278340631,盡力,尽力,jìnlì,Try the best,hacer todo lo posible,我會盡力的。,wǒ huì jìnlì de.,Haré todo lo posible.,4,HSK4
e9d6c93f8f81,進口,进口,jìnkǒu,Imported,importar / entrada,這些是進口水果。,zhèxiē shì jìnkǒu shuǐguǒ.,Estas son frutas importadas.,4,HSK4
76437c22177d,近代,近代,jìndài,Modern,tiempos modernos,這是近代歷史。,zhè shì jìndài lìshǐ.,Esta es la historia moderna.,4,HSK4
138f94086cdb,禁止,禁止,jìnzhǐ,prohibit,prohibir,禁止停車。,jìnzhǐ tíngchē.,Prohibido aparcar.,4,HSK4
790b080332e6,經典,经典,jīngdiǎn,classics; scriptures,clásico,這是一部經典電影。,zhè shì yī bù jīngdiǎn diànyǐng.,Esta es una película clásica.,4,HSK4
a0cbee149e31,精力,精力,jīnglì,energy,energía / vigor,他精力充沛。,tā jīnglì chōngpèi.,Él está lleno de energía.,4,HSK4
920ca9e67d12,竟然,竟然,jìngrán,Unexpectedly,inesperadamente,他竟然不知道這件事。,tā jìngrán bù zhīdào zhè jiàn shì.,"Inesperadamente, él no sabía esto.",4,HSK4
e68e5c7b630e,鏡頭,镜头,jìngtóu,Camera lens,lente / toma (cámara),面對鏡頭笑一笑。,miànduì jìngtóu xiào yī xiào.,Sonríe a la cámara.,4,HSK4
70a133acbe49,鏡子,镜子,jìngzi,Mirror,espejo,照照鏡子。,zhào zhao jìngzi.,Mírate en el espejo.,4,HSK4
9aaadaa03d9b,究竟,究竟,jiūjìng,exactly,exactamente / después de todo,你究竟想幹嘛？,nǐ jiūjìng xiǎng gàn shénme?,¿Qué es exactamente lo que quieres hacer?,4,HSK4
fe1c9dee8068,酒吧,酒吧,jiǔbā,Bar,bar,他們去酒吧喝酒了。,tāmen qù jiǔbā hējiǔ le.,Fueron al bar a beber.,4,HSK4
61c7ecf6d8ac,居民,居民,jūmín,residents,residente,這裡的居民很友善。,zhèlǐ de jūmín hěn yǒuhǎo.,Los residentes de aquí son muy amables.,4,HSK4
740c6dd23666,居住,居住,jūzhù,live,residir,他在北京居住多年。,tā zài běijīng jūzhù duōnián.,Él ha residido en Pekín muchos años.,4,HSK4
2ac23a3ab6e7,局（名）,局（名）,jú,bureau; part; portion; innings; gathering,oficina / partida,公安局。,gōng'ānjú.,Oficina de seguridad pública (comisaría).,4,HSK4
d930e846030c,巨大,巨大,jùdà,huge,enorme,取得了巨大成功。,qǔdé le jùdà chénggōng.,Se logró un éxito enorme.,4,HSK4
0b8b78a4e9b4,具備,具备,jùbèi,"Have, possess",poseer / tener (cualidades),他具備領導能力。,tā jùbèi lǐngdǎo nénglì.,Él posee capacidad de liderazgo.,4,HSK4
5548fe5ece2d,距離,距离,jùlí,distance,distancia,距離產生美。,jùlí chǎnshēng měi.,La distancia crea belleza.,4,HSK4
50437d23b1fb,聚,聚,jù,assemble; gather; get together,reunirse,我們聚在一起吃飯。,wǒmen jù zài yīqǐ chīfàn.,Nos reunimos para comer.,4,HSK4
31cd005f9ce6,聚會,聚会,jùhuì,Party,fiesta / reunión,參加聚會。,cānjiā jùhuì.,Asistir a una fiesta.,4,HSK4
a53afdf67395,卷,卷,juǎn,"roll, curly, reel",enrollar / rollo,把地毯捲起來。,bǎ dìtǎn juǎn qǐlái.,Enrolla la alfombra.,4,HSK4
dc0aa2e8a3f4,卷,卷,juàn,volume; file,examen / tomo,把試卷交上來。,bǎ shìjuàn jiāo shànglái.,Entreguen los exámenes.,4,HSK4
e7e16de4752e,角色,角色,juésè,role,papel / rol,他在戲裡扮演什麼角色？,tā zài xì lǐ bànyǎn shénme juésè?,¿Qué papel interpreta él en la obra?,4,HSK4
863ad33b2345,開花,开花,kāi huā,flower; bloom; blossom,florecer,春天來了，花兒開了。,"chūntiān lái le, huār kāi le.","Llegó la primavera, las flores han florecido.",4,HSK4
f9568c9836b6,開水,开水,kāishuǐ,Boiling water,agua hirviendo,請給我一杯開水。,qǐng gěi wǒ yī bēi kāishuǐ.,"Por favor, dame un vaso de agua hirviendo.",4,HSK4
74bf04ef42c1,看不起,看不起,kànbuqǐ,Despise,despreciar,不要看不起窮人。,bùyào kànbuqǐ qióngrén.,No desprecies a los pobres.,4,HSK4
de35250f2439,看來,看来,kàn lái,it seems; it appears,parece que,看來要下雨了。,kànlai yào xiàyǔ le.,Parece que va a llover.,4,HSK4
cc922d26d407,看望,看望,kànwàng,visit,visitar (personas),我要去探望奶奶。,wǒ yào qù kànwàng nǎinai.,Voy a visitar a mi abuela.,4,HSK4
ac863d359499,考察,考察,kǎochá,Investigate,inspeccionar / investigar,去實地考察。,qù shídì kǎochá.,Ir a inspeccionar sobre el terreno.,4,HSK4
1678b88db05d,考慮,考虑,kǎolǜ,Consider,considerar,我會考慮你的建議。,wǒ huì kǎolǜ nǐ de jiànyì.,Consideraré tu sugerencia.,4,HSK4
f607e43e1e1c,棵,棵,kē,Tree (measure word),clasificador (plantas),一棵樹。,yī kē shù.,Un árbol.,4,HSK4
c932ac8d4965,可見,可见,kějiàn,So,es obvio que,由此可見，他是對的。,"yóucǐ kějiàn, tā shì duì de.",Por esto se ve que él tiene razón.,4,HSK4
0330824b968e,空間,空间,kōngjiān,space,espacio,這個房間空間很大。,zhè ge fángjiān kōngjiān hěn dà.,El espacio de esta habitación es muy grande.,4,HSK4
